,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
0,000/fe_03_00005,Left Speaker,100.0,50.0,16.666666666666668,83.33333333333333,-100.0
1,000/fe_03_00005,Right Speaker,83.33333333333333,16.666666666666668,33.333333333333336,100.0,-100.0
2,000/fe_03_00006,Left Speaker,33.333333333333336,33.333333333333336,0.0,33.333333333333336,-83.33333333333333
3,000/fe_03_00006,Right Speaker,-33.333333333333336,33.333333333333336,-83.33333333333333,-66.66666666666667,50.0
4,000/fe_03_00007,Left Speaker,33.333333333333336,-16.666666666666668,50.0,50.0,-100.0
5,000/fe_03_00007,Right Speaker,83.33333333333333,0.0,100.0,83.33333333333333,-100.0
6,000/fe_03_00008,Left Speaker,100.0,0.0,50.0,33.333333333333336,33.333333333333336
7,000/fe_03_00008,Right Speaker,100.0,0.0,33.333333333333336,50.0,-16.666666666666668
8,000/fe_03_00009,Left Speaker,100.0,0.0,0.0,-16.666666666666668,-16.666666666666668
9,000/fe_03_00009,Right Speaker,100.0,50.0,-16.666666666666668,33.333333333333336,-50.0
10,000/fe_03_00010,Left Speaker,100.0,16.666666666666668,100.0,50.0,-50.0
11,000/fe_03_00010,Right Speaker,100.0,0.0,100.0,66.66666666666667,-100.0
12,000/fe_03_00011,Left Speaker,100.0,16.666666666666668,66.66666666666667,83.33333333333333,-100.0
13,000/fe_03_00011,Right Speaker,83.33333333333333,-50.0,66.66666666666667,50.0,-16.666666666666668
14,000/fe_03_00012,Left Speaker,100.0,0.0,50.0,0.0,33.333333333333336
15,000/fe_03_00012,Right Speaker,100.0,0.0,50.0,50.0,-50.0
16,000/fe_03_00013,Left Speaker,83.33333333333333,0.0,-33.333333333333336,0.0,16.666666666666668
17,000/fe_03_00013,Right Speaker,100.0,50.0,-16.666666666666668,16.666666666666668,-100.0
18,000/fe_03_00014,Left Speaker,16.666666666666668,-16.666666666666668,0.0,50.0,66.66666666666667
19,000/fe_03_00014,Right Speaker,16.666666666666668,16.666666666666668,-50.0,-33.333333333333336,100.0
20,000/fe_03_00015,Left Speaker,100.0,33.333333333333336,16.666666666666668,66.66666666666667,-100.0
21,000/fe_03_00015,Right Speaker,100.0,0.0,-33.333333333333336,50.0,-50.0
22,000/fe_03_00016,Left Speaker,66.66666666666667,-50.0,-50.0,16.666666666666668,66.66666666666667
23,000/fe_03_00016,Right Speaker,100.0,83.33333333333333,16.666666666666668,66.66666666666667,16.666666666666668
24,000/fe_03_00017,Left Speaker,83.33333333333333,0.0,-33.333333333333336,-33.333333333333336,100.0
25,000/fe_03_00017,Right Speaker,83.33333333333333,-16.666666666666668,50.0,-16.666666666666668,50.0
26,000/fe_03_00018,Left Speaker,100.0,16.666666666666668,16.666666666666668,50.0,-50.0
27,000/fe_03_00018,Right Speaker,50.0,50.0,0.0,33.333333333333336,16.666666666666668
28,000/fe_03_00019,Left Speaker,83.33333333333333,16.666666666666668,-33.333333333333336,0.0,33.333333333333336
29,000/fe_03_00019,Right Speaker,100.0,33.333333333333336,-33.333333333333336,0.0,66.66666666666667
30,000/fe_03_00020,Left Speaker,66.66666666666667,50.0,-16.666666666666668,33.333333333333336,-33.333333333333336
31,000/fe_03_00020,Right Speaker,16.666666666666668,16.666666666666668,-50.0,50.0,66.66666666666667
32,000/fe_03_00021,Left Speaker,50.0,0.0,66.66666666666667,-33.333333333333336,50.0
33,000/fe_03_00021,Right Speaker,100.0,16.666666666666668,83.33333333333333,83.33333333333333,-100.0
34,000/fe_03_00022,Left Speaker,100.0,-50.0,50.0,-50.0,50.0
35,000/fe_03_00022,Right Speaker,100.0,16.666666666666668,33.333333333333336,33.333333333333336,50.0
36,000/fe_03_00023,Left Speaker,16.666666666666668,16.666666666666668,-50.0,33.333333333333336,33.333333333333336
37,000/fe_03_00023,Right Speaker,-33.333333333333336,33.333333333333336,-16.666666666666668,33.333333333333336,83.33333333333333
38,000/fe_03_00024,Left Speaker,100.0,16.666666666666668,16.666666666666668,50.0,33.333333333333336
39,000/fe_03_00024,Right Speaker,100.0,33.333333333333336,33.333333333333336,50.0,-100.0
40,000/fe_03_00025,Left Speaker,100.0,-33.333333333333336,16.666666666666668,50.0,-100.0
41,000/fe_03_00025,Right Speaker,100.0,16.666666666666668,-33.333333333333336,50.0,-33.333333333333336
42,000/fe_03_00026,Left Speaker,100.0,50.0,-33.333333333333336,50.0,50.0
43,000/fe_03_00026,Right Speaker,16.666666666666668,-50.0,-16.666666666666668,33.333333333333336,100.0
44,000/fe_03_00027,Left Speaker,100.0,33.333333333333336,33.333333333333336,50.0,16.666666666666668
45,000/fe_03_00027,Right Speaker,66.66666666666667,50.0,16.666666666666668,50.0,-33.333333333333336
46,000/fe_03_00028,Left Speaker,83.33333333333333,33.333333333333336,-33.333333333333336,33.333333333333336,66.66666666666667
47,000/fe_03_00028,Right Speaker,100.0,50.0,-66.66666666666667,50.0,50.0
48,000/fe_03_00029,Left Speaker,83.33333333333333,16.666666666666668,16.666666666666668,66.66666666666667,-83.33333333333333
49,000/fe_03_00029,Right Speaker,66.66666666666667,33.333333333333336,16.666666666666668,66.66666666666667,-50.0
50,000/fe_03_00030,Left Speaker,100.0,66.66666666666667,-16.666666666666668,50.0,-100.0
51,000/fe_03_00030,Right Speaker,100.0,33.333333333333336,0.0,16.666666666666668,-16.666666666666668
52,000/fe_03_00031,Left Speaker,66.66666666666667,-50.0,-16.666666666666668,16.666666666666668,50.0
53,000/fe_03_00031,Right Speaker,16.666666666666668,-50.0,66.66666666666667,0.0,50.0
54,000/fe_03_00032,Left Speaker,-16.666666666666668,-50.0,66.66666666666667,-16.666666666666668,50.0
55,000/fe_03_00032,Right Speaker,50.0,33.333333333333336,50.0,16.666666666666668,16.666666666666668
56,000/fe_03_00033,Left Speaker,66.66666666666667,16.666666666666668,-16.666666666666668,33.333333333333336,50.0
57,000/fe_03_00033,Right Speaker,0.0,16.666666666666668,-16.666666666666668,50.0,0.0
58,000/fe_03_00034,Left Speaker,66.66666666666667,50.0,0.0,0.0,66.66666666666667
59,000/fe_03_00034,Right Speaker,50.0,50.0,-16.666666666666668,16.666666666666668,66.66666666666667
60,000/fe_03_00035,Left Speaker,66.66666666666667,33.333333333333336,-50.0,66.66666666666667,33.333333333333336
61,000/fe_03_00035,Right Speaker,100.0,50.0,16.666666666666668,66.66666666666667,-83.33333333333333
62,000/fe_03_00036,Left Speaker,100.0,0.0,-16.666666666666668,50.0,50.0
63,000/fe_03_00036,Right Speaker,100.0,33.333333333333336,-33.333333333333336,-50.0,16.666666666666668
64,000/fe_03_00037,Left Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,50.0,66.66666666666667
65,000/fe_03_00037,Right Speaker,50.0,0.0,16.666666666666668,16.666666666666668,-33.333333333333336
66,000/fe_03_00038,Left Speaker,66.66666666666667,33.333333333333336,-33.333333333333336,50.0,83.33333333333333
67,000/fe_03_00038,Right Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,0.0,50.0
68,000/fe_03_00039,Left Speaker,100.0,0.0,50.0,75.0,-50.0
69,000/fe_03_00039,Right Speaker,100.0,0.0,16.666666666666668,50.0,-33.333333333333336
70,000/fe_03_00040,Left Speaker,50.0,-16.666666666666668,100.0,50.0,-50.0
71,000/fe_03_00040,Right Speaker,100.0,50.0,50.0,66.66666666666667,-83.33333333333333
72,000/fe_03_00041,Left Speaker,83.33333333333333,50.0,66.66666666666667,83.33333333333333,-50.0
73,000/fe_03_00041,Right Speaker,100.0,-33.333333333333336,83.33333333333333,50.0,-33.333333333333336
74,000/fe_03_00042,Left Speaker,100.0,16.666666666666668,0.0,50.0,-100.0
75,000/fe_03_00042,Right Speaker,100.0,50.0,16.666666666666668,66.66666666666667,16.666666666666668
76,000/fe_03_00043,Left Speaker,83.33333333333333,-50.0,33.333333333333336,-33.333333333333336,83.33333333333333
77,000/fe_03_00043,Right Speaker,83.33333333333333,-100.0,66.66666666666667,-16.666666666666668,83.33333333333333
78,000/fe_03_00044,Left Speaker,66.66666666666667,-16.666666666666668,66.66666666666667,-16.666666666666668,83.33333333333333
79,000/fe_03_00044,Right Speaker,33.333333333333336,0.0,16.666666666666668,50.0,33.333333333333336
80,000/fe_03_00045,Left Speaker,100.0,83.33333333333333,16.666666666666668,50.0,33.333333333333336
81,000/fe_03_00045,Right Speaker,-50.0,66.66666666666667,0.0,50.0,33.333333333333336
